Name,PlayerId,Team,Current Role,Suggested Role,Similarity Score,Positive Stats Within One Std Dev of Elite Mean,Negative Stats Within One Std Dev of Elite Mean
Randy Wynne,25804,CIN,Middle Reliever,Setup/Closer Pitcher,0.52601370350505,"ERA (z-score: 0.40), Contact_pct (z-score: 0.35), Contact_pct_sc (z-score: 0.46)","GS (z-score: -0.43), CG (z-score: -0.16), ShO (z-score: -0.16), BB_pct (z-score: -0.07), OContact_pct (z-score: -0.17), FDP_Wins (z-score: -0.90), Pull_pct (z-score: -0.08), FRM (z-score: -0.20), BB_pct_plus (z-score: -0.17), Pull_pct_plus (z-score: -0.22), FA_X_sc (z-score: -0.59), botOvr_FA (z-score: -0.14), average_innings_pitched_per_appearance_SP (z-score: -0.86)"
Karl Kauffmann,27488,COL,Middle Reliever,Setup/Closer Pitcher,0.9204739155188504,"BB_pct (z-score: 0.64), BB_per_9 (z-score: 0.41), LD_pct (z-score: 0.15), WPA_to_LI (z-score: 0.14), BB_pct_plus (z-score: 0.55), BB_per_9_plus (z-score: 0.28), H_per_9_plus (z-score: 0.69), WHIP_plus (z-score: 0.71), average_batters_faced_per_appearance_RP (z-score: 0.97)","GS (z-score: -0.43), W (z-score: -0.58), L (z-score: -0.45), CG (z-score: -0.16), ShO (z-score: -0.16), R (z-score: -0.34), ER (z-score: -0.25), H (z-score: -0.95), Events (z-score: -0.82), GB (z-score: -0.92), LD (z-score: -0.76), FB (z-score: -0.70), RS (z-score: -0.29), Cent_pct (z-score: -0.72), LD_pct_plus (z-score: -0.69), Barrels (z-score: -0.36), HardHit (z-score: -0.58), Location_plus (z-score: -0.84)"
Garrett Acton,27583,OAK,Middle Reliever,Setup/Closer Pitcher,0.583246138109361,"LOB_Wins (z-score: 0.42), botOvr_FA (z-score: 0.78)","GS (z-score: -0.43), CG (z-score: -0.16), ShO (z-score: -0.16), HR (z-score: -0.69), Barrels (z-score: -0.93), Location_plus (z-score: -0.86), average_innings_pitched_per_appearance_SP (z-score: -0.86), average_batters_faced_per_appearance_RP (z-score: -0.06), average_innings_pitched_per_appearance_RP (z-score: -0.16)"
Luis L. Ortiz,27646,PIT,Starting Pitcher,Setup/Closer Pitcher,0.859477861931609,"RS_per_9 (z-score: 0.85), BB_pct (z-score: 0.80), ERA_minus (z-score: 0.34), BB_pct_plus (z-score: 0.70), Swing_pct_sc (z-score: 0.90)","GS (z-score: -0.43), CG (z-score: -0.16), ShO (z-score: -0.16), IFH (z-score: -0.91), FIP (z-score: -0.05), Zone_pct (z-score: -0.21), FIP_minus (z-score: -0.35), Pace (z-score: -0.75), FDP_Wins (z-score: -0.31), Barrels (z-score: -0.93), HardHit (z-score: -0.99)"
Chase Silseth,30074,LAA,Starting Pitcher,Setup/Closer Pitcher,0.8410997279836288,"IFH_pct (z-score: 0.39), Clutch (z-score: 0.46), FDP_Wins (z-score: 0.09), FA_Z_sc (z-score: 0.61)","GS (z-score: -0.43), CG (z-score: -0.16), ShO (z-score: -0.16), BS (z-score: -0.96), BB (z-score: -0.83), IFH (z-score: -0.91), TTO_pct (z-score: -0.72), botStf_FA (z-score: -0.83)"
Shintaro Fujinami,31839,- - -,Setup/Closer Pitcher,Middle Reliever,0.9897144691079611,"IP (z-score: 0.68), TBF (z-score: 0.75), SV (z-score: 0.80), H (z-score: 0.19), Events (z-score: 0.38), GB (z-score: 0.16), LD (z-score: 0.47), FB (z-score: 0.60), IFH (z-score: 0.30), Strikes (z-score: 0.63), Pitches (z-score: 0.82), RS (z-score: 0.40), WHIP (z-score: 0.53), kwERA (z-score: 0.48), RAR (z-score: 0.06), WAR (z-score: 0.03), Dollars (z-score: 0.03), HardHit (z-score: 0.75), ZSwing_pct_sc (z-score: 0.75), average_batters_faced_per_appearance_SP (z-score: 0.45)","GS (z-score: -0.97), L (z-score: -0.62), CG (z-score: -0.30), ShO (z-score: -0.15), HR (z-score: -0.28), K_minus_BB_pct (z-score: -0.48), SIERA (z-score: -0.51), OContact_pct (z-score: -0.35), CSW_pct (z-score: -0.87), Barrels (z-score: -0.02), botOvr_FA (z-score: -0.61), average_innings_pitched_per_appearance_SP (z-score: -0.09), average_batters_faced_per_appearance_RP (z-score: -0.92)"
Fernando Abad,4994,COL,Middle Reliever,Setup/Closer Pitcher,0.6713152318787982,"BB_pct (z-score: 0.36), BB_pct_plus (z-score: 0.25), EV (z-score: 0.27), average_innings_pitched_per_appearance_RP (z-score: 0.07)","GS (z-score: -0.43), CG (z-score: -0.16), ShO (z-score: -0.16), ZSwing_pct (z-score: -0.65), botCmd (z-score: -0.95), average_innings_pitched_per_appearance_SP (z-score: -0.86), average_batters_faced_per_appearance_RP (z-score: -0.09)"
Brad Hand,9111,- - -,Setup/Closer Pitcher,Middle Reliever,0.9930870976663951,"IP (z-score: 0.30), TBF (z-score: 0.43), L (z-score: 0.46), SV (z-score: 0.10), H (z-score: 0.55), HR (z-score: 0.05), SO (z-score: 0.66), Events (z-score: 0.26), IFFB (z-score: 0.51), Balls (z-score: 0.68), Strikes (z-score: 0.54), Pitches (z-score: 0.59), RS (z-score: 0.40), RS_per_9 (z-score: 0.45), BB_pct (z-score: 0.54), BB_per_9 (z-score: 0.76), IFH_pct (z-score: 0.56), gmLI (z-score: 0.31), BB_pct_plus (z-score: 0.45), BB_per_9_plus (z-score: 0.64), Barrels (z-score: 0.17), HardHit (z-score: 0.17), FA_pct_sc (z-score: 0.76), OSwing_pct_sc (z-score: 0.27)","GS (z-score: -0.97), CG (z-score: -0.30), ShO (z-score: -0.15), GB (z-score: -0.22), FB (z-score: -0.08), IFH (z-score: -0.33), RAR (z-score: -0.17), WAR (z-score: -0.21), Dollars (z-score: -0.21), pLI (z-score: -0.43), WPA_to_LI (z-score: -0.79), CSW_pct (z-score: -0.45), EV (z-score: -0.15), Barrel_pct (z-score: -0.55), OContact_pct_sc (z-score: -0.96)"
Tyler Anderson,12880,LAA,Starting Pitcher,Setup/Closer Pitcher,0.7449682614188776,"K_pct (z-score: 0.83), Swing_pct (z-score: 0.34), BIP_Wins (z-score: 0.88), Soft_pct (z-score: 0.11), K_pct_plus (z-score: 0.22), K_per_9_plus (z-score: 0.96), Swing_pct_sc (z-score: 0.93), ZContact_pct_sc (z-score: 0.11)","GS (z-score: -0.43), CG (z-score: -0.16), ShO (z-score: -0.16), OSwing_pct (z-score: -0.62), ZContact_pct (z-score: -1.00), FStrike_pct (z-score: -0.26), FRM (z-score: -0.74), maxEV (z-score: -0.96)"
Andrew Chafin,12988,- - -,Setup/Closer Pitcher,Middle Reliever,0.9929815132759432,"IP (z-score: 0.20), TBF (z-score: 0.29), R (z-score: 0.78), ER (z-score: 0.64), H (z-score: 0.09), HR (z-score: 0.05), SO (z-score: 0.86), WP (z-score: 0.87), LD (z-score: 0.39), FB (z-score: 0.01), IFFB (z-score: 0.06), IFH (z-score: 0.94), Balls (z-score: 0.77), Strikes (z-score: 0.26), Pitches (z-score: 0.44), IFFB_pct (z-score: 0.50), HR_to_FB (z-score: 1.00), tERA (z-score: 0.65), Clutch (z-score: 0.08), HR_to_FB_pct_plus (z-score: 0.62), Barrels (z-score: 0.54), ZContact_pct_sc (z-score: 0.62), Stuff_plus (z-score: 0.03)","GS (z-score: -0.97), W (z-score: -0.03), CG (z-score: -0.30), ShO (z-score: -0.15), Events (z-score: -0.04), GB (z-score: -0.35), RS (z-score: -0.93), HR_per_9 (z-score: -0.75), AVG (z-score: -0.53), FB_pct (z-score: -0.10), RAR (z-score: -0.21), WAR (z-score: -0.23), Dollars (z-score: -0.23), FRM (z-score: -0.24), HR_per_9_plus (z-score: -0.76), HardHit (z-score: -0.37)"
Anthony Banda,14706,WSN,Middle Reliever,Setup/Closer Pitcher,0.7286778093430111,botCmd (z-score: 0.39),"GS (z-score: -0.43), CG (z-score: -0.16), ShO (z-score: -0.16), BU (z-score: -0.74), Hard_pct (z-score: -0.62), LOB_pct_plus (z-score: -0.85), Hard_pct_plus (z-score: -0.87), botStf_FA (z-score: -0.52), Stf_plus_FA (z-score: -0.16), average_innings_pitched_per_appearance_SP (z-score: -0.86), average_batters_faced_per_appearance_RP (z-score: -0.01), average_innings_pitched_per_appearance_RP (z-score: -0.23)"
Aaron Bummer,16258,CHW,Setup/Closer Pitcher,Middle Reliever,0.9860554980512123,"IP (z-score: 0.54), TBF (z-score: 0.79), H (z-score: 0.50), Events (z-score: 0.23), LD (z-score: 0.47), Strikes (z-score: 0.86), Pitches (z-score: 0.97), RS (z-score: 0.07), H_per_9 (z-score: 0.31), AVG (z-score: 0.66), RAR (z-score: 0.55), WAR (z-score: 0.51), Dollars (z-score: 0.51), FRM (z-score: 0.53), HardHit (z-score: 0.58), botCmd_FA (z-score: 0.02)","GS (z-score: -0.97), CG (z-score: -0.30), ShO (z-score: -0.15), SV (z-score: -0.59), HR (z-score: -0.60), FB (z-score: -0.84), FStrike_pct (z-score: -0.88), ZContact_pct_sc (z-score: -0.24), botOvr_FA (z-score: -0.30), botCmd (z-score: -0.47)"
Tim Hill,16814,SDP,Setup/Closer Pitcher,Middle Reliever,0.9866232866921345,"TBF (z-score: 0.04), ER (z-score: 0.64), H (z-score: 0.81), HR (z-score: 0.38), Events (z-score: 0.36), SIERA (z-score: 0.53), exLI (z-score: 0.42), maxEV (z-score: 0.39), HardHit (z-score: 0.71)","GS (z-score: -0.97), IP (z-score: -0.13), CG (z-score: -0.30), ShO (z-score: -0.15), SV (z-score: -0.59), SO (z-score: -0.95), BB (z-score: -0.54), LD (z-score: -0.18), FB (z-score: -0.59), Balls (z-score: -0.33), Strikes (z-score: -0.09), Pitches (z-score: -0.17), RS (z-score: -0.51), inLI (z-score: -0.49), gmLI (z-score: -0.39), Barrels (z-score: -0.39), botStf (z-score: -0.83)"
GA©nesis Cabrera,17490,- - -,Setup/Closer Pitcher,Middle Reliever,0.995722852975058,"IP (z-score: 0.40), TBF (z-score: 0.47), R (z-score: 0.57), ER (z-score: 0.43), H (z-score: 0.30), HR (z-score: 0.70), SO (z-score: 0.61), Events (z-score: 0.34), GB (z-score: 0.03), LD (z-score: 0.14), FB (z-score: 0.77), IFFB (z-score: 0.51), BU (z-score: 0.02), Balls (z-score: 0.57), Strikes (z-score: 0.50), Pitches (z-score: 0.52), K_minus_BB_pct (z-score: 0.25), WHIP (z-score: 0.79), HR_to_FB (z-score: 0.43), exLI (z-score: 0.31), Clutch (z-score: 0.44), ERA_minus (z-score: 0.42), WHIP_plus (z-score: 0.58), LOB_pct_plus (z-score: 0.04), HR_to_FB_pct_plus (z-score: 0.26), maxEV (z-score: 0.62), HardHit (z-score: 0.87), wFA_sc (z-score: 0.11), botOvr (z-score: 0.21), botStf (z-score: 0.11), botCmd (z-score: 0.58), Loc_plus_FA (z-score: 0.25)","GS (z-score: -0.97), W (z-score: -0.81), CG (z-score: -0.30), ShO (z-score: -0.15), SV (z-score: -0.59), ERA (z-score: -0.28), HBP (z-score: -0.39), AVG (z-score: -0.76), LOB_pct (z-score: -0.03), tERA (z-score: -0.82), kwERA (z-score: -0.25), pLI (z-score: -0.17), inLI (z-score: -0.21), CSW_pct (z-score: -0.05), RA9_WAR (z-score: -0.91), FDP_Wins (z-score: -0.03), AVG_plus (z-score: -0.99), botERA (z-score: -0.21), botxRV100 (z-score: -0.21), Location_plus (z-score: -0.36)"
Andrew SuA¡rez,18300,STL,Setup/Closer Pitcher,Middle Reliever,0.9534017445883999,"R (z-score: 0.46), ER (z-score: 0.10), HR (z-score: 0.38), WP (z-score: 0.87), BIP_Wins (z-score: 0.16), BABIP_plus (z-score: 0.41), maxEV (z-score: 0.87), FA_Z_sc (z-score: 0.34), OContact_pct_sc (z-score: 0.92), average_batters_faced_per_appearance_RP (z-score: 0.25), average_innings_pitched_per_appearance_RP (z-score: 0.02)","G (z-score: -0.99), GS (z-score: -0.97), IP (z-score: -0.94), TBF (z-score: -0.80), CG (z-score: -0.30), ShO (z-score: -0.15), SV (z-score: -0.59), BS (z-score: -0.94), H (z-score: -0.52), BB (z-score: -0.34), Events (z-score: -0.61), GB (z-score: -0.72), LD (z-score: -0.92), FB (z-score: -0.29), IFFB (z-score: -0.39), Balls (z-score: -0.75), Strikes (z-score: -0.77), Pitches (z-score: -0.76), Pull_pct (z-score: -0.50), Pull_pct_plus (z-score: -0.65), Barrels (z-score: -0.39), HardHit (z-score: -0.45), botCmd (z-score: -0.09), Loc_plus_FA (z-score: -0.97)"
Kirby Snead,19179,OAK,Middle Reliever,Setup/Closer Pitcher,0.8009582485125699,"HLD (z-score: 0.56), ZSwing_pct (z-score: 0.91), OContact_pct_sc (z-score: 0.20), botCmd (z-score: 0.36)","GS (z-score: -0.43), L (z-score: -0.45), CG (z-score: -0.16), ShO (z-score: -0.16), IFH (z-score: -0.28), Barrels (z-score: -0.93), average_innings_pitched_per_appearance_SP (z-score: -0.86), average_batters_faced_per_appearance_RP (z-score: -0.26), average_innings_pitched_per_appearance_RP (z-score: -0.21)"
Keegan Akin,19362,BAL,Middle Reliever,Setup/Closer Pitcher,0.9403973985389573,"R (z-score: 0.08), WP (z-score: 0.64), IFH (z-score: 0.36), FB_pct (z-score: 0.90), Contact_pct (z-score: 0.12), wFB_per_c (z-score: 0.55), Contact_pct_sc (z-score: 0.57), Pitching_plus (z-score: 0.66), average_batters_faced_per_appearance_RP (z-score: 0.84)","GS (z-score: -0.43), TBF (z-score: -0.94), W (z-score: -0.58), L (z-score: -0.45), CG (z-score: -0.16), ShO (z-score: -0.16), MD (z-score: -0.50), ER (z-score: -0.14), H (z-score: -0.29), Events (z-score: -0.80), LD (z-score: -0.19), FB (z-score: -0.70), IFFB (z-score: -0.34), Strikes (z-score: -0.80), Pitches (z-score: -0.93), RS (z-score: -0.63), K_pct (z-score: -0.67), tERA (z-score: -0.42), RAR (z-score: -0.47), WAR (z-score: -0.46), Dollars (z-score: -0.46), FB_pct_plus (z-score: -0.37), Barrels (z-score: -0.18), HardHit (z-score: -0.37), Stuff_plus (z-score: -0.09)"
Devin Smeltzer,19487,MIA,Middle Reliever,Setup/Closer Pitcher,0.8223259425352998,"HR (z-score: 0.61), FA_Z_sc (z-score: 0.63), Location_plus (z-score: 0.13)","GS (z-score: -0.43), CG (z-score: -0.16), ShO (z-score: -0.16), R (z-score: -0.34), ER (z-score: -0.36), H (z-score: -0.64), Events (z-score: -0.95), LD (z-score: -0.76), FB (z-score: -0.78), IFH (z-score: -0.91), RS_per_9 (z-score: -0.92), Swing_pct (z-score: -0.51), Pull_pct (z-score: -0.08), Pull_pct_plus (z-score: -0.22), Barrels (z-score: -0.18), HardHit (z-score: -0.54), OSwing_pct_sc (z-score: -1.00), Swing_pct_sc (z-score: -0.51), botOvr_FA (z-score: -0.97), average_innings_pitched_per_appearance_SP (z-score: -0.86)"
Reiver Sanmartin,19754,CIN,Starting Pitcher,Setup/Closer Pitcher,0.8698545911430139,"WP (z-score: 0.64), EV (z-score: 0.97), ZContact_pct_sc (z-score: 0.66), Location_plus (z-score: 0.36)","GS (z-score: -0.43), CG (z-score: -0.16), ShO (z-score: -0.16), R (z-score: -0.76), ER (z-score: -0.79), BU (z-score: -0.74), IFH (z-score: -0.28), RS (z-score: -0.87), TTO_pct (z-score: -0.82), wFB (z-score: -0.14), wFA_sc (z-score: -0.07), Stuff_plus (z-score: -0.54)"
Daniel Castano,19805,MIA,Starting Pitcher,Setup/Closer Pitcher,0.46891499454989927,"CSW_pct (z-score: 0.61), Pace (z-score: 0.36), FRM (z-score: 0.57)","GS (z-score: -0.43), CG (z-score: -0.16), ShO (z-score: -0.16), IFH (z-score: -0.28), OContact_pct (z-score: -0.17), LOB_Wins (z-score: -0.15), Hard_pct (z-score: -0.07), Hard_pct_plus (z-score: -0.33)"
Tucker Davidson,19871,- - -,Starting Pitcher,Middle Reliever,0.9953616540024501,"IP (z-score: 0.16), TBF (z-score: 0.37), SV (z-score: 0.80), HR (z-score: 0.05), SO (z-score: 0.03), BB (z-score: 0.25), Events (z-score: 0.49), GB (z-score: 0.53), LD (z-score: 0.88), FB (z-score: 0.14), IFFB (z-score: 0.06), Balls (z-score: 0.12), Strikes (z-score: 0.20), Pitches (z-score: 0.17), RS (z-score: 0.24), RS_per_9 (z-score: 0.45), xFIP (z-score: 0.22), OContact_pct (z-score: 0.64), xFIP_minus (z-score: 0.74), Oppo_pct (z-score: 0.75), HR_to_FB_pct_plus (z-score: 0.10), Oppo_pct_plus (z-score: 0.01), Barrels (z-score: 0.36), HardHit (z-score: 0.21)","GS (z-score: -0.97), L (z-score: -0.62), CG (z-score: -0.30), ShO (z-score: -0.15), BS (z-score: -0.94), HLD (z-score: -0.30), SD (z-score: -0.43), IFH (z-score: -0.33), BB_per_9 (z-score: -0.90), HR_per_9 (z-score: -0.52), HR_to_FB (z-score: -0.31), FIP (z-score: -0.10), SIERA (z-score: -0.38), ZContact_pct (z-score: -0.32), Contact_pct (z-score: -0.42), SwStr_pct (z-score: -0.19), FIP_minus (z-score: -0.04), BB_per_9_plus (z-score: -0.79), HR_per_9_plus (z-score: -0.51), EV (z-score: -0.84), LA (z-score: -0.38), Barrel_pct (z-score: -0.57), ZContact_pct_sc (z-score: -0.18), Contact_pct_sc (z-score: -0.25), botStf_FA (z-score: -0.94)"
JosA© Suarez,19911,LAA,Middle Reliever,Setup/Closer Pitcher,0.7035830574676898,"BB_per_9 (z-score: 0.03), SwStr_pct (z-score: 0.91), BIP_Wins (z-score: 0.04), BB_pct_plus (z-score: 0.03), BB_per_9_plus (z-score: 0.16), maxEV (z-score: 0.96), FA_pct (z-score: 0.61)","GS (z-score: -0.43), CG (z-score: -0.16), ShO (z-score: -0.16), BB_pct (z-score: -0.07), WPA (z-score: -0.13), RE24 (z-score: -0.75), REW (z-score: -0.75), gmLI (z-score: -0.43), LOB_Wins (z-score: -0.08), FDP_Wins (z-score: -0.01), FRM (z-score: -0.88), OSwing_pct_sc (z-score: -0.20), Contact_pct_sc (z-score: -0.96), Loc_plus_FA (z-score: -0.05)"
Adrian Morejon,20039,SDP,Starting Pitcher,Setup/Closer Pitcher,0.6559777007929719,"BB_pct (z-score: 0.36), BB_pct_plus (z-score: 0.25), botCmd (z-score: 0.62), average_innings_pitched_per_appearance_SP (z-score: 0.69)","GS (z-score: -0.43), CG (z-score: -0.16), ShO (z-score: -0.16), HR_to_FB (z-score: -0.21), CStr_pct (z-score: -0.36), FRM (z-score: -0.11), HR_to_FB_pct_plus (z-score: -0.55), Barrels (z-score: -0.93)"
Kyle Muller,20167,OAK,Middle Reliever,Setup/Closer Pitcher,0.888809333237993,"Swing_pct (z-score: 0.75), Swing_pct_sc (z-score: 0.72), botOvr_FA (z-score: 0.73), botStf (z-score: 0.70), Stf_plus_FA (z-score: 0.96), average_batters_faced_per_appearance_RP (z-score: 0.74)","GS (z-score: -0.43), CG (z-score: -0.16), ShO (z-score: -0.16), BS (z-score: -0.96), R (z-score: -0.96), ER (z-score: -0.79), H (z-score: -0.80), HR (z-score: -0.69), FB (z-score: -0.70), IFFB (z-score: -0.79), BU (z-score: -0.74), IFH (z-score: -0.91), HR_to_FB (z-score: -0.95), HR_to_FB_pct_plus (z-score: -0.56), HardHit (z-score: -0.75), botCmd_FA (z-score: -0.74), average_innings_pitched_per_appearance_RP (z-score: -0.51)"
Jhonathan Diaz,20298,LAA,Starting Pitcher,Setup/Closer Pitcher,0.5968602793749402,"ZSwing_pct (z-score: 0.44), FA_pct_sc (z-score: 0.71)","GS (z-score: -0.43), CG (z-score: -0.16), ShO (z-score: -0.16), R (z-score: -0.96), IFH (z-score: -0.91), EV (z-score: -0.81)"
Anthony Kay,20387,- - -,Middle Reliever,Setup/Closer Pitcher,0.8310641532216908,"H_per_9 (z-score: 0.87), Pace (z-score: 0.18), FRM (z-score: 0.83), H_per_9_plus (z-score: 0.07), botStf (z-score: 0.55), Stuff_plus (z-score: 0.30)","GS (z-score: -0.43), CG (z-score: -0.16), ShO (z-score: -0.16), BS (z-score: -0.96), ER (z-score: -0.90), HBP (z-score: -0.30), LD (z-score: -0.84), HR_to_FB (z-score: -0.21), HR_to_FB_pct_plus (z-score: -0.55), Barrels (z-score: -0.74), maxEV (z-score: -0.83), wFB (z-score: -0.39), Stf_plus_FA (z-score: -0.75)"
Jovani Moran,20422,MIN,Middle Reliever,Setup/Closer Pitcher,0.9914852330665727,"SD (z-score: 0.19), R (z-score: 0.70), ER (z-score: 0.72), SO (z-score: 0.04), WP (z-score: 0.64), IFH (z-score: 1.00), Balls (z-score: 0.36), Pitches (z-score: 0.04), WPA_to_LI (z-score: 0.63), K_pct_plus (z-score: 0.70), maxEV (z-score: 0.70), average_batters_faced_per_appearance_RP (z-score: 0.96), average_innings_pitched_per_appearance_RP (z-score: 0.74)","GS (z-score: -0.43), IP (z-score: -0.12), TBF (z-score: -0.04), W (z-score: -0.58), L (z-score: -0.45), CG (z-score: -0.16), ShO (z-score: -0.16), BS (z-score: -0.96), H (z-score: -0.18), HR (z-score: -0.69), Events (z-score: -0.22), GB (z-score: -0.37), LD (z-score: -0.19), FB (z-score: -0.18), Strikes (z-score: -0.13), RS (z-score: -0.79), FIP (z-score: -0.69), tERA (z-score: -0.10), RAR (z-score: -0.71), WAR (z-score: -0.70), Dollars (z-score: -0.70), pLI (z-score: -0.60), inLI (z-score: -0.89), exLI (z-score: -0.41), FIP_minus (z-score: -0.07), AVG_plus (z-score: -0.20), FB_pct_plus (z-score: -0.02), Barrels (z-score: -0.36), HardHit (z-score: -0.66), botOvr_FA (z-score: -0.92), average_innings_pitched_per_appearance_SP (z-score: -0.86)"
Hogan Harris,21520,OAK,Middle Reliever,Setup/Closer Pitcher,0.9862529616510646,"MD (z-score: 0.03), R (z-score: 0.39), ER (z-score: 0.61), IFFB (z-score: 0.57), H_per_9 (z-score: 0.33), AVG (z-score: 0.64), ZContact_pct (z-score: 0.03), BIP_Wins (z-score: 0.94), GB_pct_plus (z-score: 0.92), Barrel_pct (z-score: 0.45), ZSwing_pct_sc (z-score: 0.38), botStf_FA (z-score: 0.44)","GS (z-score: -0.43), IP (z-score: -0.56), TBF (z-score: -0.48), W (z-score: -0.58), CG (z-score: -0.16), ShO (z-score: -0.16), H (z-score: -0.49), HR (z-score: -0.69), SO (z-score: -0.79), BB (z-score: -0.05), Events (z-score: -0.43), GB (z-score: -0.50), LD (z-score: -0.84), FB (z-score: -0.18), Balls (z-score: -0.41), Strikes (z-score: -0.46), Pitches (z-score: -0.45), RS (z-score: -0.29), GB_pct (z-score: -0.15), BABIP_plus (z-score: -0.78), Pull_pct_plus (z-score: -0.95), Barrels (z-score: -0.36), HardHit (z-score: -0.29)"
Cole Ragans,21846,TEX,Starting Pitcher,Setup/Closer Pitcher,0.9427138254677702,"L (z-score: 0.63), WP (z-score: 0.64), RS (z-score: 0.20), LD_pct (z-score: 0.88), OContact_pct (z-score: 0.87), Contact_pct (z-score: 0.61), FA_pct (z-score: 0.97), Contact_pct_sc (z-score: 0.72)","GS (z-score: -0.43), IP (z-score: -0.98), TBF (z-score: -0.95), W (z-score: -0.58), CG (z-score: -0.16), ShO (z-score: -0.16), MD (z-score: -0.50), R (z-score: -0.34), ER (z-score: -0.25), H (z-score: -0.95), HR (z-score: -0.37), BB (z-score: -0.44), Events (z-score: -0.92), LD (z-score: -0.84), FB (z-score: -0.74), IFH (z-score: -0.28), Balls (z-score: -0.94), Strikes (z-score: -0.99), Pitches (z-score: -0.97), gmLI (z-score: -0.18), Swing_pct (z-score: -0.85), SwStr_pct (z-score: -0.92), Barrels (z-score: -0.93), HardHit (z-score: -0.70), Swing_pct_sc (z-score: -0.86)"
Jose Hernandez,22318,PIT,Setup/Closer Pitcher,Middle Reliever,0.9964551787703466,"IP (z-score: 0.16), TBF (z-score: 0.28), L (z-score: 0.46), HLD (z-score: 0.58), R (z-score: 0.78), ER (z-score: 0.75), H (z-score: 0.19), SO (z-score: 0.81), Events (z-score: 0.06), LD (z-score: 0.14), FB (z-score: 0.31), BU (z-score: 0.02), Balls (z-score: 0.24), Strikes (z-score: 0.27), Pitches (z-score: 0.26), AVG (z-score: 0.81), IFH_pct (z-score: 0.56), tERA (z-score: 0.96), Pace (z-score: 0.47), H_per_9_plus (z-score: 0.75), Barrels (z-score: 0.36), FA_pct_sc (z-score: 0.62), OSwing_pct_sc (z-score: 0.20), botStf_FA (z-score: 0.90)","GS (z-score: -0.97), CG (z-score: -0.30), ShO (z-score: -0.15), SV (z-score: -0.59), SD (z-score: -0.43), GB (z-score: -0.22), IFH (z-score: -0.33), K_to_BB (z-score: -0.93), K_to_BB_plus (z-score: -0.32), AVG_plus (z-score: -0.05), HardHit (z-score: -0.16)"
Ryan Weathers,23796,- - -,Middle Reliever,Setup/Closer Pitcher,0.6357576637871803,"K_per_9 (z-score: 0.21), FRM (z-score: 0.35), K_per_9_plus (z-score: 0.63), Loc_plus_FA (z-score: 0.34), average_batters_faced_per_appearance_RP (z-score: 0.83), average_innings_pitched_per_appearance_RP (z-score: 0.70)","GS (z-score: -0.43), CG (z-score: -0.16), ShO (z-score: -0.16), BU (z-score: -0.74), ZSwing_pct (z-score: -0.55), botOvr_FA (z-score: -0.84), Location_plus (z-score: -0.45)"
Ethan Small,26364,MIL,Starting Pitcher,Setup/Closer Pitcher,0.6062097598452216,"OContact_pct (z-score: 0.53), xFIP_minus (z-score: 0.53), botOvr_FA (z-score: 0.59)","GS (z-score: -0.43), CG (z-score: -0.16), ShO (z-score: -0.16), BB_pct (z-score: -0.65), K_to_BB (z-score: -0.98), OSwing_pct (z-score: -0.40), BB_pct_plus (z-score: -0.75), K_to_BB_plus (z-score: -0.51), OSwing_pct_sc (z-score: -0.75), Location_plus (z-score: -0.09)"
Anthony Veneziano,27453,KCR,Middle Reliever,Setup/Closer Pitcher,0.5473575867198397,"Swing_pct (z-score: 0.00), botOvr_FA (z-score: 0.66), average_batters_faced_per_appearance_RP (z-score: 0.37), average_innings_pitched_per_appearance_RP (z-score: 0.01)","GS (z-score: -0.43), CG (z-score: -0.16), ShO (z-score: -0.16), BS (z-score: -0.96), pLI (z-score: -0.40), FRM (z-score: -0.58), H_per_9_plus (z-score: -0.30), Swing_pct_sc (z-score: -0.01), Location_plus (z-score: -0.18), average_innings_pitched_per_appearance_SP (z-score: -0.86)"
Ken Waldichuk,27681,OAK,Starting Pitcher,Setup/Closer Pitcher,0.9921744546294096,"MD (z-score: 0.03), R (z-score: 0.60), ER (z-score: 0.50), H (z-score: 0.07), BB (z-score: 0.54), WP (z-score: 0.64), GB (z-score: 0.21), IFH (z-score: 0.36), IFH_pct (z-score: 0.04), FIP_minus (z-score: 0.05), HardHit_pct (z-score: 0.76), OContact_pct_sc (z-score: 0.00), botStf (z-score: 0.38)","GS (z-score: -0.43), IP (z-score: -0.32), TBF (z-score: -0.18), W (z-score: -0.58), CG (z-score: -0.16), ShO (z-score: -0.16), SO (z-score: -0.55), Events (z-score: -0.13), LD (z-score: -0.52), FB (z-score: -0.31), IFFB (z-score: -0.79), Balls (z-score: -0.14), Strikes (z-score: -0.18), Pitches (z-score: -0.17), RS (z-score: -0.79), FIP (z-score: -0.98), RAR (z-score: -0.62), WAR (z-score: -0.60), Dollars (z-score: -0.60), inLI (z-score: -0.60), gmLI (z-score: -0.42), Clutch (z-score: -0.76), OContact_pct (z-score: -0.45), HardHit (z-score: -0.12), FAv (z-score: -0.51), vFA_sc (z-score: -0.92), FA_Z_sc (z-score: -0.28), Pit_plus_FA (z-score: -0.62)"
